Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-1,64487255280699E-05","5,93164915609643E-06","0,0729284021827196",0,0,0,"12,9151135507927","0,112815194587084","-2,49617329298183E-05","-3,29261146950053E-05","0,113972169778077","5,30873624606163E-07","0,213909769516484",0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/base_link.STL,,base-1;switch_on_off-1,Sistema de coordenadas1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_1_link,"-1,95717879514476E-08","1,68817821149386E-07","0,0179686472612415",0,0,0,"0,318731676051723","9,20122787951246E-05","-3,94039321537405E-16","-1,20594182356786E-20","9,20122787946692E-05","4,01531476830489E-21","0,000170504431903692",0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/wheel_1_link.STL,"0,101960784313725","0,101960784313725","0,101960784313725",1,0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/wheel_1_link.STL,,omni_wheel-1,Sistema de coordenadas2,Eixo5,wheel_1,continuous,"0,1195",0,"0,03","1,5707963267949",0,"1,5707963267949",base_link,0,0,1,,,,,,,,,,,,
wheel_2_link,"-0,0155613556791648","-1,36414627743137E-07","-0,00898423585151896",0,0,0,"0,318731676051724","0,000150881393626606","-4,820146865469E-20","3,39880992947803E-05","9,20122787944416E-05","7,33212894967004E-20","0,000111635317072437",0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/wheel_2_link.STL,"0,101960784313725","0,101960784313725","0,101960784313725",1,0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/wheel_2_link.STL,,omni_wheel-2,Sistema de coordenadas3,Eixo4,wheel_2,continuous,"-0,0597500000000005","-0,10349003575224","0,03","1,5707963267949",0,"1,5707963267949",base_link,"-0,866025403784436",0,"-0,500000000000004",,,,,,,,,,,,
wheel_3_link,"0,0155629154939929","2,62956446858698E-06","-0,00898153417298639",0,0,0,"0,318731676051724","0,000150881393626607","-1,12337744629602E-19","-3,39880992947797E-05","9,20122787944418E-05","-1,84812001179048E-19","0,000111635317072436",0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/wheel_3_link.STL,"0,101960784313725","0,101960784313725","0,101960784313725",1,0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/wheel_3_link.STL,,omni_wheel-3,Sistema de coordenadas4,Eixo3,wheel_3,continuous,"-0,0597527016785317","0,103488475937413","0,0299975068501592","1,5707963267949",0,"1,5707963267949",base_link,"0,866025403784443",0,"-0,499999999999992",,,,,,,,,,,,
" body_link","-2,25380796170955E-07","0,177523147115256","0,00505787573872295",0,0,0,"35,9996184480776","0,662040300367104","1,45793713006631E-06","1,13824636645736E-06","0,58534861525472","-0,000673440362611197","0,678056593973688",0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/ body_link.STL,1,1,1,1,0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/ body_link.STL,,body-1,Sistema de coordenadas5,Axis_body,body,fixed,0,0,"0,14","1,5707963267949",0,"1,5707963267949",base_link,0,0,0,,,,,,,,,,,,
wing_left_link,"-0,0160606525902144","-0,0598406170368806","-0,00919707200658264",0,0,0,"0,328951203332961","0,00142200116993639","-8,6472310437191E-06","-1,32901460486538E-06","0,000406493634908928","-8,53334155343087E-05","0,00102782493969589",0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/wing_left_link.STL,1,1,1,1,0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/wing_left_link.STL,,wing_left-1,Sistema de coordenadas7,Eixo2,wing_left,revolute,"-0,171","0,337999997444124","-0,00876845650366815",0,0,0," body_link",1,0,0,10,1,"-1,5708","3,1416",,,,,,,,
wing_right_link,"0,0160606529414991","-0,0598405732596894","-0,00919681533921747",0,0,0,"0,328951060786706","0,00142201224183235","8,64758632358562E-06","1,32905476796954E-06","0,000406493994406582","-8,53346894541831E-05","0,00102783571361827",0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/wing_right_link.STL,1,1,1,1,0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/wing_right_link.STL,,wing_right-1,Sistema de coordenadas6,Eixo1,wing_right,revolute,"0,171","0,337999997444124","-0,00876845650366815",0,0,0," body_link",-1,0,0,10,1,"-1,5708","3,1416",,,,,,,,
neck_link,"0,135780302450897","-5,62380959556891E-08","-2,42847049640204E-07",0,0,0,"0,197588821065737","3,27006999306618E-05","-1,39237243207767E-11","3,69078261521749E-09","0,00112612481600303","4,23820575476133E-11","0,0011361930414775",0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/neck_link.STL,1,1,1,1,0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/neck_link.STL,,neck-1,Sistema de coordenadas8,Eixo6,neck,revolute,0,"0,3074",0,0,0,"1,5707963267949"," body_link",-1,0,0,10,1,"-1,5708","1,5708",,,,,,,,
head_link,"-0,00352644737726837","-9,36873556917127E-06","-0,00383585059475726",0,0,0,"14,9974252804079","0,157017228396558","-1,21429971949263E-07","0,0120904945677118","0,153001370905938","-1,26502867429388E-06","0,15839000644886",0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/head_link.STL,1,1,1,1,0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/head_link.STL,,head-2,Sistema de coordenadas10,Eixo8,head,revolute,"0,245",0,0,0,0,0,neck_link,0,1,0,10,1,0,"0,656",,,,,,,,
camera_chin_Link,"-1,7496E-19","-1,1102E-16","0,00091667",0,0,0,"5,6549E-05","2,1481E-10","1,1647E-42","-1,7948E-28","2,1481E-10","-2,2893E-26","4,1469E-10",0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/camera_chin_Link.STL,"0,49804","0,49804","0,49804",1,0,0,0,0,0,0,package://sanbot_nano_urdf/meshes/camera_chin_Link.STL,,camera_chin-1,Sistema de coordenadas14,Axis_camera_chin,camera_chin,fixed,"-0,08",0,"-0,1355",0,0,"-1,5708",head_link,0,0,1,,,,,,,,,,,,
